"","session.code","participant.code","participant.payoff","subsession.round_number","player.id_in_group","player.infected","player.cumulative_earnings","player.my_endowment","player.contribution","player.actual_payment","player.payoff","player.transmission_chance","player.second_player_contribution_0","player.second_player_contribution_1","player.second_player_contribution_2","player.second_player_contribution_3","player.second_player_contribution_4","group.total_contribution","group.total_infections","group.end_total_infections","group.total_earnings","group.lockdown","group.lockdown_number","group.number_of_players","cumulativeEarnings","group.condition","participant.time_started","player.age","player.gender","player.covid_positive","player.location","player.state","player.crt_widget","player.crt_lake"
"2009","qyfwabaf","qsy30bvb",1749,9,6,1,200,50,NA,0,0,0,NA,NA,NA,NA,NA,18,1,9,280,0,1,9,1749,"Poverty",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2010","qyfwabaf","qsy30bvb",1749,10,6,1,215,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,9,9,150,1,2,9,1749,"Poverty",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2011","qyfwabaf","qsy30bvb",1749,11,6,0,227,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,9,1,300,1,2,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2012","qyfwabaf","qsy30bvb",1749,12,6,1,263,40,1,4,36,0.38,0,0,1,1,1,24,1,3,700,0,2,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2013","qyfwabaf","qsy30bvb",1749,13,6,1,299,40,1,4,36,0,0,0,1,1,1,25,3,6,552,0,2,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2014","qyfwabaf","qsy30bvb",1749,14,6,1,311,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2015","qyfwabaf","qsy30bvb",1749,15,6,0,323,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2016","qyfwabaf","qsy30bvb",1749,16,6,0,363,40,0,0,40,0.25,0,0,1,1,1,24,1,1,576,0,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2017","qyfwabaf","qsy30bvb",1749,17,6,1,403,40,0,0,40,0.25,0,0,1,1,1,24,1,3,528,0,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2018","qyfwabaf","qsy30bvb",1749,18,6,0,439,40,1,4,36,0.38,0,1,1,1,2,26,3,2,520,0,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2019","qyfwabaf","qsy30bvb",1749,19,6,1,479,40,0,0,40,1,0,0,1,1,1,24,2,5,700,0,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2020","qyfwabaf","qsy30bvb",1749,20,6,1,515,40,1,4,36,0,0,1,1,2,2,31,5,5,632,0,3,9,1749,"High Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2021","qyfwabaf","qsy30bvb",1749,21,6,1,563,60,2,12,48,0,0,1,1,1,2,30,5,5,654,0,3,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2022","qyfwabaf","qsy30bvb",1749,22,6,1,617,60,1,6,54,0,1,1,1,2,2,30,5,5,644,0,3,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2023","qyfwabaf","qsy30bvb",1749,23,6,1,671,60,1,6,54,0,0,1,1,2,2,30,5,6,634,0,3,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2024","qyfwabaf","qsy30bvb",1749,24,6,1,689,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2025","qyfwabaf","qsy30bvb",1749,25,6,1,707,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2026","qyfwabaf","qsy30bvb",1749,26,6,0,767,60,0,0,60,0,0,0,1,1,1,20,1,1,754,0,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2027","qyfwabaf","qsy30bvb",1749,27,6,0,827,60,0,0,60,0,0,0,1,1,1,18,1,1,796,0,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2028","qyfwabaf","qsy30bvb",1749,28,6,1,887,60,0,0,60,0.5,0,0,0,1,1,18,1,4,786,0,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2029","qyfwabaf","qsy30bvb",1749,29,6,1,941,60,1,6,54,0,1,1,1,2,2,29,4,4,670,0,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2030","qyfwabaf","qsy30bvb",1749,30,6,1,989,60,2,12,48,0,1,1,1,1,2,30,4,5,632,0,4,9,1749,"Low Gini",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2031","qyfwabaf","qsy30bvb",1749,31,6,1,1069,100,2,20,80,0,1,1,1,2,2,31,5,5,630,0,4,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2032","qyfwabaf","qsy30bvb",1749,32,6,1,1149,100,2,20,80,0,1,1,1,2,2,33,5,5,610,0,4,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2033","qyfwabaf","qsy30bvb",1749,33,6,1,1229,100,2,20,80,0,1,1,1,2,2,31,5,5,630,0,4,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2034","qyfwabaf","qsy30bvb",1749,34,6,1,1319,100,1,10,90,0,1,1,1,2,2,30,5,5,640,0,4,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2035","qyfwabaf","qsy30bvb",1749,35,6,1,1409,100,1,10,90,0,1,1,1,2,2,30,5,5,640,0,4,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2036","qyfwabaf","qsy30bvb",1749,36,6,1,1499,100,1,10,90,0,1,1,1,2,1,30,5,6,570,0,4,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2037","qyfwabaf","qsy30bvb",1749,37,6,1,1529,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2038","qyfwabaf","qsy30bvb",1749,38,6,1,1559,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2039","qyfwabaf","qsy30bvb",1749,39,6,1,1659,100,0,0,100,0.5,0,0,1,1,1,17,1,5,770,0,5,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2040","qyfwabaf","qsy30bvb",1749,40,6,1,1749,100,1,10,90,0,1,1,1,2,2,32,5,6,620,0,5,9,1749,"Equality",2020-11-17 00:15:19,24,"Female",0,"Australia","VIC",100,24
"2041","qyfwabaf","ve48lcmj",2123,1,7,1,0,50,NA,10,0,0.25,NA,NA,NA,NA,NA,22,1,4,160,0,0,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2042","qyfwabaf","ve48lcmj",2123,2,7,1,35,50,3,15,35,0,4,3,3,2,2,34,4,4,100,0,0,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2043","qyfwabaf","ve48lcmj",2123,3,7,1,70,50,3,15,35,0,3,3,3,2,2,31,4,5,210,0,0,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2044","qyfwabaf","ve48lcmj",2123,4,7,1,100,50,4,20,30,0,4,4,3,3,3,35,5,5,235,0,0,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2045","qyfwabaf","ve48lcmj",2123,5,7,1,135,50,3,15,35,0,4,3,3,3,3,30,5,5,260,0,0,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2046","qyfwabaf","ve48lcmj",2123,6,7,1,175,50,2,10,40,0,4,3,3,2,2,27,5,6,295,0,0,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2047","qyfwabaf","ve48lcmj",2123,7,7,1,190,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,1,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2048","qyfwabaf","ve48lcmj",2123,8,7,1,205,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,1,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2049","qyfwabaf","ve48lcmj",2123,9,7,1,250,50,1,5,45,0.75,2,2,2,1,1,18,1,9,280,0,1,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2050","qyfwabaf","ve48lcmj",2123,10,7,1,265,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,9,9,150,1,2,9,2123,"Poverty",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2051","qyfwabaf","ve48lcmj",2123,11,7,0,277,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,9,1,300,1,2,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2052","qyfwabaf","ve48lcmj",2123,12,7,0,313,40,1,4,36,0.38,2,2,2,1,1,24,1,3,700,0,2,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2053","qyfwabaf","ve48lcmj",2123,13,7,0,349,40,1,4,36,0.75,3,3,2,1,1,25,3,6,552,0,2,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2054","qyfwabaf","ve48lcmj",2123,14,7,0,361,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2055","qyfwabaf","ve48lcmj",2123,15,7,0,373,40,NA,NA,12,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2056","qyfwabaf","ve48lcmj",2123,16,7,0,405,40,2,8,32,0.12,2,2,2,2,1,24,1,1,576,0,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2057","qyfwabaf","ve48lcmj",2123,17,7,0,437,40,2,8,32,0.12,2,2,2,1,1,24,1,3,528,0,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2058","qyfwabaf","ve48lcmj",2123,18,7,1,469,40,2,8,32,0.25,4,3,3,2,2,26,3,2,520,0,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2059","qyfwabaf","ve48lcmj",2123,19,7,1,501,40,2,8,32,0,4,4,3,2,2,24,2,5,700,0,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2060","qyfwabaf","ve48lcmj",2123,20,7,1,529,40,3,12,28,0,4,4,4,3,3,31,5,5,632,0,3,9,2123,"High Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2061","qyfwabaf","ve48lcmj",2123,21,7,1,641,160,3,48,112,0,4,4,4,3,3,30,5,5,654,0,3,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2062","qyfwabaf","ve48lcmj",2123,22,7,1,737,160,4,64,96,0,4,4,4,4,3,30,5,5,644,0,3,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2063","qyfwabaf","ve48lcmj",2123,23,7,1,833,160,4,64,96,0,4,4,4,4,3,30,5,6,634,0,3,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2064","qyfwabaf","ve48lcmj",2123,24,7,1,881,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2065","qyfwabaf","ve48lcmj",2123,25,7,0,929,160,NA,NA,48,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2066","qyfwabaf","ve48lcmj",2123,26,7,0,1041,160,3,48,112,0,4,4,3,2,2,20,1,1,754,0,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2067","qyfwabaf","ve48lcmj",2123,27,7,0,1185,160,1,16,144,0,4,4,4,3,2,18,1,1,796,0,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2068","qyfwabaf","ve48lcmj",2123,28,7,0,1329,160,1,16,144,0.38,4,4,3,2,2,18,1,4,786,0,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2069","qyfwabaf","ve48lcmj",2123,29,7,0,1441,160,3,48,112,0.25,4,4,4,3,3,29,4,4,670,0,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2070","qyfwabaf","ve48lcmj",2123,30,7,0,1553,160,3,48,112,0.25,4,4,3,3,2,30,4,5,632,0,4,9,2123,"Low Gini",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2071","qyfwabaf","ve48lcmj",2123,31,7,0,1623,100,3,30,70,0.25,4,4,3,3,3,31,5,5,630,0,4,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2072","qyfwabaf","ve48lcmj",2123,32,7,0,1683,100,4,40,60,0,4,4,4,3,3,33,5,5,610,0,4,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2073","qyfwabaf","ve48lcmj",2123,33,7,0,1743,100,4,40,60,0,4,4,4,3,3,31,5,5,630,0,4,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2074","qyfwabaf","ve48lcmj",2123,34,7,0,1803,100,4,40,60,0,4,4,4,3,3,30,5,5,640,0,4,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2075","qyfwabaf","ve48lcmj",2123,35,7,0,1863,100,4,40,60,0,4,4,4,3,3,30,5,5,640,0,4,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2076","qyfwabaf","ve48lcmj",2123,36,7,0,1923,100,4,40,60,0,4,4,4,3,3,30,5,6,570,0,4,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2077","qyfwabaf","ve48lcmj",2123,37,7,0,1953,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2078","qyfwabaf","ve48lcmj",2123,38,7,0,1983,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2079","qyfwabaf","ve48lcmj",2123,39,7,1,2063,100,2,20,80,0.25,4,4,4,2,2,17,1,5,770,0,5,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2080","qyfwabaf","ve48lcmj",2123,40,7,1,2123,100,4,40,60,0,4,4,4,3,3,32,5,6,620,0,5,9,2123,"Equality",2020-11-17 00:15:20,19,"Female",0,"Australia","ACT",100,47
"2081","qyfwabaf","vi4pwcwj",2505,1,1,0,0,50,NA,10,0,0.25,NA,NA,NA,NA,NA,22,1,4,160,0,0,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2082","qyfwabaf","vi4pwcwj",2505,2,1,0,35,50,3,15,35,0.12,4,3,3,2,0,34,4,4,100,0,0,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2083","qyfwabaf","vi4pwcwj",2505,3,1,0,70,50,3,15,35,0.25,4,3,3,2,1,31,4,5,210,0,0,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2084","qyfwabaf","vi4pwcwj",2505,4,1,0,100,50,4,20,30,0,4,4,3,2,1,35,5,5,235,0,0,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2085","qyfwabaf","vi4pwcwj",2505,5,1,0,135,50,3,15,35,0.25,4,4,3,3,1,30,5,5,260,0,0,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2086","qyfwabaf","vi4pwcwj",2505,6,1,0,165,50,4,20,30,0,4,3,3,2,1,27,5,6,295,0,0,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2087","qyfwabaf","vi4pwcwj",2505,7,1,0,180,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,1,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2088","qyfwabaf","vi4pwcwj",2505,8,1,0,195,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,1,150,1,1,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2089","qyfwabaf","vi4pwcwj",2505,9,1,1,230,50,3,15,35,0.25,4,3,2,2,0,18,1,9,280,0,1,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2090","qyfwabaf","vi4pwcwj",2505,10,1,1,245,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,9,9,150,1,2,9,2505,"Poverty",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2091","qyfwabaf","vi4pwcwj",2505,11,1,0,317,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,9,1,300,1,2,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2092","qyfwabaf","vi4pwcwj",2505,12,1,0,485,240,3,72,168,0.12,4,3,3,2,1,24,1,3,700,0,2,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2093","qyfwabaf","vi4pwcwj",2505,13,1,1,653,240,3,72,168,0.25,4,3,3,3,0,25,3,6,552,0,2,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2094","qyfwabaf","vi4pwcwj",2505,14,1,1,725,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,6,300,1,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2095","qyfwabaf","vi4pwcwj",2505,15,1,0,797,240,NA,NA,72,NA,NA,NA,NA,NA,NA,0,6,1,300,1,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2096","qyfwabaf","vi4pwcwj",2505,16,1,0,989,240,2,48,192,0.12,4,3,3,3,2,24,1,1,576,0,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2097","qyfwabaf","vi4pwcwj",2505,17,1,0,1133,240,4,96,144,0,4,3,3,2,1,24,1,3,528,0,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2098","qyfwabaf","vi4pwcwj",2505,18,1,0,1301,240,3,72,168,0.12,4,4,3,3,2,26,3,2,520,0,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2099","qyfwabaf","vi4pwcwj",2505,19,1,0,1469,240,3,72,168,0.25,4,3,3,3,2,24,2,5,700,0,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2100","qyfwabaf","vi4pwcwj",2505,20,1,0,1613,240,4,96,144,0,4,4,4,3,2,31,5,5,632,0,3,9,2505,"High Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2101","qyfwabaf","vi4pwcwj",2505,21,1,0,1655,60,3,18,42,0.25,4,4,4,3,2,30,5,5,654,0,3,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2102","qyfwabaf","vi4pwcwj",2505,22,1,0,1697,60,3,18,42,0.25,4,4,4,3,3,30,5,5,644,0,3,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2103","qyfwabaf","vi4pwcwj",2505,23,1,0,1739,60,3,18,42,0.25,4,4,3,2,1,30,5,6,634,0,3,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2104","qyfwabaf","vi4pwcwj",2505,24,1,0,1757,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2105","qyfwabaf","vi4pwcwj",2505,25,1,0,1775,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2106","qyfwabaf","vi4pwcwj",2505,26,1,0,1823,60,2,12,48,0,4,4,3,3,2,20,1,1,754,0,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2107","qyfwabaf","vi4pwcwj",2505,27,1,0,1865,60,3,18,42,0,4,4,3,2,1,18,1,1,796,0,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2108","qyfwabaf","vi4pwcwj",2505,28,1,0,1913,60,2,12,48,0.25,4,3,3,3,1,18,1,4,786,0,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2109","qyfwabaf","vi4pwcwj",2505,29,1,0,1955,60,3,18,42,0.25,4,4,3,3,1,29,4,4,670,0,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2110","qyfwabaf","vi4pwcwj",2505,30,1,1,1955,60,NA,18,0,0.25,NA,NA,NA,NA,NA,30,4,5,632,0,4,9,2505,"Low Gini",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2111","qyfwabaf","vi4pwcwj",2505,31,1,1,2025,100,3,30,70,0,4,4,3,3,1,31,5,5,630,0,4,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2112","qyfwabaf","vi4pwcwj",2505,32,1,1,2085,100,4,40,60,0,4,4,4,2,1,33,5,5,610,0,4,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2113","qyfwabaf","vi4pwcwj",2505,33,1,1,2155,100,3,30,70,0,4,4,3,3,1,31,5,5,630,0,4,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2114","qyfwabaf","vi4pwcwj",2505,34,1,1,2225,100,3,30,70,0,4,4,3,3,1,30,5,5,640,0,4,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2115","qyfwabaf","vi4pwcwj",2505,35,1,1,2295,100,3,30,70,0,4,3,3,3,2,30,5,5,640,0,4,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2116","qyfwabaf","vi4pwcwj",2505,36,1,1,2295,100,NA,30,0,0,NA,NA,NA,NA,NA,30,5,6,570,0,4,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2117","qyfwabaf","vi4pwcwj",2505,37,1,1,2325,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,6,300,1,5,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2118","qyfwabaf","vi4pwcwj",2505,38,1,0,2355,100,NA,NA,30,NA,NA,NA,NA,NA,NA,0,6,1,300,1,5,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2119","qyfwabaf","vi4pwcwj",2505,39,1,0,2435,100,2,20,80,0.25,4,3,3,3,1,17,1,5,770,0,5,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2120","qyfwabaf","vi4pwcwj",2505,40,1,1,2505,100,3,30,70,0.25,4,3,3,3,2,32,5,6,620,0,5,9,2505,"Equality",2020-11-17 00:15:20,32,"Female",0,"Australia","VIC",5,6
"2121","vizyjuho","2pkszh0n",1321,1,6,1,54,60,1,6,54,0.56,1,1,2,3,3,17,1,5,396,0,0,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2122","vizyjuho","2pkszh0n",1321,2,6,1,96,60,3,18,42,0,3,3,3,3,3,32,5,6,370,0,0,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2123","vizyjuho","2pkszh0n",1321,3,6,1,114,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,6,300,1,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2124","vizyjuho","2pkszh0n",1321,4,6,0,132,60,NA,NA,18,NA,NA,NA,NA,NA,NA,0,6,1,300,1,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2125","vizyjuho","2pkszh0n",1321,5,6,0,180,60,2,12,48,0,2,2,2,3,4,18,1,1,796,0,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2126","vizyjuho","2pkszh0n",1321,6,6,0,228,60,2,12,48,0,2,2,2,3,4,19,1,1,780,0,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2127","vizyjuho","2pkszh0n",1321,7,6,0,276,60,2,12,48,0.38,2,2,2,3,4,18,1,3,786,0,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2128","vizyjuho","2pkszh0n",1321,8,6,0,318,60,3,18,42,0.25,2,2,3,3,4,29,3,4,680,0,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2129","vizyjuho","2pkszh0n",1321,9,6,0,360,60,3,18,42,0.25,3,3,3,4,4,31,4,5,524,0,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2130","vizyjuho","2pkszh0n",1321,10,6,0,396,60,4,24,36,0,4,4,4,4,4,35,5,6,614,0,1,9,1321,"Low Gini",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
"2131","vizyjuho","2pkszh0n",1321,11,6,0,411,50,NA,NA,15,NA,NA,NA,NA,NA,NA,0,6,6,150,1,2,9,1321,"Poverty",2020-11-16 10:59:39,40,"Male",0,"Australia","NSW",5,47
