session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,age,gender,covid_positive,location,attention_check
hbnj3sqi,h8p6qlbd,1960,21,9,1,1090,1,1,55,10,90,0.75,3,1,2,3,4,23,1,6,680,0,5,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,22,9,1,1100,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,1960,55,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,23,9,0,1110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,24,9,1,1210,3,0,50,0,100,0,1,2,2,3,4,20,1,7,780,0,6,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,25,9,1,1220,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,7,90,1960,50,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,26,9,0,1230,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,7,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,27,9,0,1300,3,3,50,30,70,0,0,1,2,3,4,23,1,1,750,0,7,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,28,9,0,1390,0,1,47.5,10,90,0,0,1,3,3,4,20,1,1,780,0,7,90,1960,50,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,29,9,0,1480,0,1,47.5,10,90,0.56,0,1,2,3,4,20,1,5,780,0,7,90,1960,47.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,30,9,0,1540,4,4,67.5,40,60,0,3,3,4,4,4,31,5,6,610,0,7,90,1960,47.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,31,9,0,1550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,8,90,1960,67.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,32,9,0,1560,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,8,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,33,9,1,1660,1,0,50,0,100,0.5,0,1,2,1,1,20,1,4,780,0,8,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,34,9,1,1720,4,4,72.5,40,60,0,2,3,4,4,4,33,4,5,650,0,8,90,1960,50,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,35,9,1,1780,4,4,75,40,60,0,3,4,4,4,4,34,5,5,640,0,8,90,1960,72.5,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,36,9,1,1840,4,4,80,40,60,0,4,4,4,4,4,36,5,7,540,0,8,90,1960,75,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,37,9,1,1850,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,9,90,1960,80,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,38,9,0,1860,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,9,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,39,9,0,1950,3,1,40,10,90,0.56,0,1,2,3,3,17,1,6,810,0,9,90,1960,0,24,Female,0,England,Tokyo
hbnj3sqi,h8p6qlbd,1960,40,9,0,1960,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,10,90,1960,40,24,Female,0,England,Tokyo
kiy32p78,h95dma4u,1800,1,6,0,0,2,2,45,20,0,0,NA,NA,NA,NA,NA,20,1,1,500,0,0,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,2,6,0,60,4,4,42.5,40,60,0,2,2,3,3,4,21,1,5,380,0,0,90,1800,45,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,3,6,0,130,3,3,67.5,30,70,0.25,2,2,3,3,4,30,5,6,730,0,0,90,1800,42.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,4,6,0,140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1800,67.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,5,6,0,150,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,6,6,0,230,2,2,37.5,20,80,0.12,2,2,2,3,4,17,1,3,930,0,1,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,7,6,1,300,3,3,50,30,70,0.25,2,2,2,4,4,23,3,5,810,0,1,90,1800,37.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,8,6,1,370,3,3,67.5,30,70,0,3,3,3,4,4,30,5,7,740,0,1,90,1800,50,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,9,6,1,380,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,1800,67.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,10,6,1,390,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,11,6,0,470,2,2,32.5,20,80,0.5,2,2,2,3,4,15,1,6,890,0,2,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,12,6,0,480,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,1800,32.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,13,6,0,490,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,14,6,0,570,2,2,30,20,80,0,2,2,2,4,4,14,1,1,960,0,3,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,15,6,0,640,2,3,30,30,70,0,2,2,2,4,4,15,1,1,950,0,3,90,1800,30,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,16,6,0,710,2,3,32.5,30,70,0.19,2,2,2,4,4,16,1,4,940,0,3,90,1800,30,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,17,6,0,770,3,4,60,40,60,0,3,3,3,4,4,28,4,7,820,0,3,90,1800,32.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,18,6,0,780,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,1800,60,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,19,6,0,790,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,20,6,0,860,2,3,25,30,70,0.19,2,2,2,3,4,13,1,6,970,0,4,90,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,21,6,0,900,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1800,25,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,22,6,0,940,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,23,6,0,1000,3,4,32.5,40,60,0,2,2,3,4,4,17,1,6,930,0,5,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,24,6,0,1040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,1800,32.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,25,6,0,1080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,26,6,0,1140,3,4,37.5,40,60,0,3,3,4,4,4,19,1,1,910,0,6,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,27,6,0,1200,3,4,42.5,40,60,0,3,3,3,3,4,21,1,1,890,0,6,60,1800,37.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,28,6,0,1260,3,4,40,40,60,0,3,3,3,4,4,20,1,5,900,0,6,60,1800,42.5,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,29,6,0,1260,3,4,75,40,0,0,NA,NA,NA,NA,NA,34,5,7,700,0,6,60,1800,40,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,30,6,0,1300,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,1800,75,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,31,6,0,1340,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,32,6,0,1400,3,4,35,40,60,0,3,3,3,4,4,18,1,7,920,0,7,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,33,6,0,1440,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1800,35,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,34,6,1,1480,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,35,6,0,1540,3,4,45,40,60,0,3,3,4,4,4,22,1,5,880,0,8,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,36,6,0,1600,4,4,80,40,60,0,4,4,4,4,4,36,5,6,740,0,8,60,1800,45,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,37,6,0,1640,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,1800,80,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,38,6,0,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,39,6,0,1740,4,4,40,40,60,0,4,4,4,4,4,20,1,1,900,0,9,60,1800,0,58,Female,0,England,Chicago
kiy32p78,h95dma4u,1800,40,6,0,1800,2,4,37.5,40,60,0,0,1,2,3,4,19,1,1,910,0,9,60,1800,40,58,Female,0,England,Chicago
ui73b4cc,ics99vz6,2580,1,9,0,70,1,3,67.5,30,70,0,4,4,3,2,0,30,1,1,530,0,0,60,2580,37.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,2,9,0,160,2,1,55,10,90,0,4,4,2,2,2,23,1,1,590,0,0,60,2580,67.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,3,9,0,240,1,2,60,20,80,0,4,4,1,1,0,26,1,1,600,0,0,60,2580,55,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,4,9,1,320,1,2,55,20,80,0.25,4,4,2,1,0,24,1,3,680,0,0,60,2580,60,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,5,9,1,390,3,3,80,30,70,0,4,4,3,2,1,35,3,3,570,0,0,60,2580,55,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,6,9,1,470,1,2,82.5,20,80,0,4,4,2,2,0,35,3,4,510,0,0,60,2580,80,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,7,9,1,550,3,2,82.5,20,80,0,4,4,4,3,2,35,4,5,510,0,0,60,2580,82.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,8,9,1,620,3,3,87.5,30,70,0,4,4,4,3,3,38,5,5,470,0,0,60,2580,82.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,9,9,1,690,2,3,77.5,30,70,0,4,4,4,3,3,34,5,5,500,0,0,60,2580,87.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,10,9,1,760,2,3,80,30,70,0,4,4,4,3,3,35,5,5,510,0,0,60,2580,77.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,11,9,1,850,3,1,75,10,90,0,4,3,3,2,2,31,5,7,470,0,0,60,2580,80,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,12,9,1,890,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2580,75,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,13,9,1,930,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,14,9,1,1020,2,1,57.5,10,90,0.75,2,1,0,0,0,24,1,6,620,0,1,60,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,15,9,1,1060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2580,57.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,16,9,0,1100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,17,9,0,1190,2,1,65,10,90,0,2,2,1,0,0,27,1,1,650,0,2,60,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,18,9,0,1270,2,2,60,20,80,0,4,3,2,1,0,26,1,1,660,0,2,60,2580,65,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,19,9,1,1360,2,1,55,10,90,0.56,2,1,1,0,0,23,1,8,690,0,2,60,2580,60,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,20,9,1,1400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,3,60,2580,55,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,21,9,0,1410,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,3,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,22,9,1,1500,2,1,65,10,90,0.75,4,3,2,2,1,27,1,3,650,0,3,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,23,9,1,1590,2,1,77.5,10,90,0,4,3,2,2,1,32,3,5,520,0,3,90,2580,65,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,24,9,1,1660,2,3,82.5,30,70,0,4,4,3,3,3,36,5,6,560,0,3,90,2580,77.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,25,9,1,1670,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,2580,82.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,26,9,0,1680,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,27,9,0,1760,2,2,65,20,80,0,4,3,2,2,1,28,1,1,640,0,4,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,28,9,0,1850,2,1,57.5,10,90,0,3,2,2,1,1,24,1,1,680,0,4,90,2580,65,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,29,9,1,1940,2,1,55,10,90,0.38,3,2,2,1,1,23,1,4,690,0,4,90,2580,57.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,30,9,1,2020,2,2,80,20,80,0,3,2,2,1,1,34,4,5,580,0,4,90,2580,55,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,31,9,1,2100,3,2,82.5,20,80,0,3,3,2,2,1,35,5,6,570,0,4,90,2580,80,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,32,9,1,2110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,5,90,2580,82.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,33,9,0,2120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,5,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,34,9,1,2220,2,0,65,0,100,0.75,2,2,1,1,0,26,1,4,660,0,5,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,35,9,1,2300,2,2,67.5,20,80,0,3,2,2,1,1,29,4,6,630,0,5,90,2580,65,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,36,9,1,2310,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,6,90,2580,67.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,37,9,0,2320,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,6,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,38,9,1,2420,1,0,67.5,0,100,0.75,3,2,2,1,0,27,1,4,650,0,6,90,2580,0,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,39,9,1,2500,2,2,75,20,80,0,3,2,2,2,1,32,4,4,600,0,6,90,2580,67.5,19,Male,0,England,Chicago
ui73b4cc,ics99vz6,2580,40,9,1,2580,2,2,72.5,20,80,0,4,3,2,2,1,31,4,4,610,0,6,90,2580,75,19,Male,0,England,Chicago
kiy32p78,ifhfugeh,1850,1,4,0,70,2,3,42.5,30,70,0,1,1,2,3,4,20,1,1,500,0,0,90,1850,72.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,2,4,0,140,2,3,45,30,70,0.25,2,2,2,3,4,21,1,5,380,0,0,90,1850,42.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,3,4,0,200,4,4,65,40,60,0,4,4,4,4,4,30,5,6,730,0,0,90,1850,45,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,4,4,0,210,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1850,65,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,5,4,1,220,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,6,4,0,290,2,3,35,30,70,0.06,2,2,2,3,4,17,1,3,930,0,1,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,7,4,0,350,3,4,47.5,40,60,0,3,3,3,3,3,23,3,5,810,0,1,90,1850,35,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,8,4,0,410,2,4,65,40,60,0,2,2,2,3,4,30,5,7,740,0,1,90,1850,47.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,9,4,0,420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,1850,65,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,10,4,0,430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,11,4,0,490,2,4,27.5,40,60,0,4,4,4,4,4,15,1,6,890,0,2,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,12,4,0,500,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,1850,27.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,13,4,0,510,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,14,4,1,570,1,4,25,40,60,0,4,4,4,4,4,14,1,1,960,0,3,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,15,4,1,630,2,4,27.5,40,60,0,4,4,4,4,4,15,1,1,950,0,3,90,1850,25,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,16,4,0,690,1,4,30,40,60,0,4,4,4,4,4,16,1,4,940,0,3,90,1850,27.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,17,4,1,760,1,3,62.5,30,70,0.25,4,4,4,3,3,28,4,7,820,0,3,90,1850,30,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,18,4,1,770,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,1850,62.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,19,4,0,780,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,20,4,0,840,0,4,22.5,40,60,0,4,4,4,4,4,13,1,6,970,0,4,90,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,21,4,0,880,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1850,22.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,22,4,0,920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,23,4,0,980,0,4,32.5,40,60,0,4,4,4,4,4,17,1,6,930,0,5,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,24,4,0,1020,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,1850,32.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,25,4,0,1060,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,26,4,1,1120,0,4,37.5,40,60,0,4,4,4,4,4,19,1,1,910,0,6,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,27,4,1,1180,2,4,42.5,40,60,0,4,4,4,4,4,21,1,1,890,0,6,60,1850,37.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,28,4,0,1240,1,4,40,40,60,0,4,4,4,4,4,20,1,5,900,0,6,60,1850,42.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,29,4,1,1310,1,3,77.5,30,70,0.25,4,4,4,4,3,34,5,7,700,0,6,60,1850,40,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,30,4,1,1350,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,1850,77.5,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,31,4,0,1390,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,32,4,0,1450,1,4,35,40,60,0,4,4,4,4,4,18,1,7,920,0,7,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,33,4,0,1490,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1850,35,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,34,4,0,1530,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,35,4,0,1590,4,4,45,40,60,0,4,4,4,4,4,22,1,5,880,0,8,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,36,4,0,1650,0,4,80,40,60,0,4,4,4,4,4,36,5,6,740,0,8,60,1850,45,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,37,4,0,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,1850,80,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,38,4,0,1730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,39,4,1,1790,1,4,40,40,60,0,4,4,4,4,4,20,1,1,900,0,9,60,1850,0,21,Female,0,Wales,Chicago
kiy32p78,ifhfugeh,1850,40,4,1,1850,1,4,37.5,40,60,0,4,4,4,4,4,19,1,1,910,0,9,60,1850,40,21,Female,0,Wales,Chicago
ui73b4cc,mhnrlki6,2460,1,11,0,80,2,2,70,20,80,0,3,3,2,0,1,30,1,1,530,0,0,60,2460,37.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,2,11,0,160,2,2,52.5,20,80,0,3,3,2,2,1,23,1,1,590,0,0,60,2460,70,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,3,11,0,240,2,2,60,20,80,0,3,3,2,2,1,26,1,1,600,0,0,60,2460,52.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,4,11,0,320,2,2,55,20,80,0.25,3,3,2,2,1,24,1,3,680,0,0,60,2460,60,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,5,11,0,400,2,2,82.5,20,80,0.25,3,3,2,2,1,35,3,3,570,0,0,60,2460,55,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,6,11,1,480,2,2,82.5,20,80,0.38,3,3,2,2,1,35,3,4,510,0,0,60,2460,82.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,7,11,1,560,2,2,82.5,20,80,0,3,3,2,2,1,35,4,5,510,0,0,60,2460,82.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,8,11,1,640,3,2,90,20,80,0,3,3,2,2,1,38,5,5,470,0,0,60,2460,82.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,9,11,1,720,3,2,80,20,80,0,3,3,2,2,1,34,5,5,500,0,0,60,2460,90,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,10,11,1,800,3,2,82.5,20,80,0,3,3,2,2,1,35,5,5,510,0,0,60,2460,80,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,11,11,1,880,3,2,72.5,20,80,0,3,3,2,2,1,31,5,7,470,0,0,60,2460,82.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,12,11,1,920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,2460,72.5,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,13,11,0,960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,14,11,1,1040,2,2,55,20,80,0.5,3,3,2,2,1,24,1,6,620,0,1,60,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,15,11,1,1080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,2460,55,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,16,11,0,1120,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,2460,0,33,Female,0,England,Chicago
ui73b4cc,mhnrlki6,2460,17,11,0,1200,2,2,62.5,20,80,0,3,3,2,2,1,27,1,1,650,0,2,60,2460,0,33,Female,0,England,Chicago
